storm_id,path_length,avg_speed,lat_variance,lon_variance,lat_lon_covariance,points,direction,prediction
9709,4258.154143001239,15.271709330833898,75.17251106639831,4.2123782696177265,-2.373767109700417,"(10.1,138.2),(10.4,138.1),(10.7,138.0),(11.1,137.8),(11.7,137.7),(12.3,137.5),(12.8,137.2),(13.3,136.9),(13.9,136.5),(14.4,135.9),(14.8,135.4),(15.3,134.8),(15.8,134.2),(16.4,133.5),(16.9,133.1),(17.5,132.6),(17.8,132.3),(18.2,132.1),(18.6,132.0),(19.1,131.9),(19.8,131.9),(20.5,132.0),(21.4,132.2),(22.4,132.6),(22.9,132.7),(23.5,132.8),(24.0,133.0),(24.5,133.2),(25.1,133.5),(25.9,133.7),(26.4,133.7),(26.9,133.7),(27.6,133.8),(28.3,134.0),(28.9,134.3),(29.4,134.7),(30.0,134.9),(30.7,135.1),(31.4,135.2),(32.1,135.1),(32.6,134.8),(33.2,134.7),(33.7,134.7),(34.0,134.6),(34.6,134.4),(34.8,134.2),(35.2,133.1),(35.5,132.6),(35.6,132.4),(35.7,132.3),(35.7,132.4),(35.8,132.6),(35.8,132.7),(35.8,132.9),(35.8,133.1),(35.8,133.2),(35.8,133.5),(35.8,133.8),(35.8,135.7),(35.7,136.5),(34.9,136.8),(34.1,137.5),(34.0,138.0),(33.6,138.1),(33.2,138.2),(32.9,138.2),(32.4,137.9),(32.1,137.6),(31.9,137.1),(31.9,136.6),(31.8,136.2)",-5.265840311779104,3
9127,2515.262709929732,18.22654137630241,8.04954710144927,30.478242753623274,-14.402517361111135,"(9.0,133.0),(9.5,131.5),(10.0,130.0),(10.5,129.0),(10.8,128.2),(11.3,126.9),(12.0,125.9),(12.8,125.2),(13.3,124.1),(13.8,123.0),(14.0,122.1),(14.1,121.2),(14.2,120.2),(14.8,119.4),(15.4,119.1),(16.3,118.9),(16.7,118.6),(17.1,118.3),(17.4,118.1),(17.6,117.8),(17.8,116.7),(17.4,115.9),(16.8,114.4),(16.3,113.4)",-69.572204772184,1
9316,2957.4383546571003,22.404836020129547,10.455335968379456,71.5824901185768,-25.559432892249482,"(14.0,130.5),(14.0,130.0),(14.3,129.0),(15.0,128.0),(15.5,127.2),(16.2,126.4),(16.6,125.8),(17.1,124.5),(17.9,123.6),(18.6,123.0),(18.9,122.0),(18.7,120.0),(19.2,118.5),(20.3,116.7),(20.9,114.9),(21.7,113.7),(22.3,111.7),(22.6,110.5),(22.8,109.5),(23.0,108.0),(23.0,107.0),(22.8,106.0),(22.7,105.0)",-71.16156644201924,1
9416,6328.056601640469,20.62978977409452,59.08083787053841,77.24129461584991,-35.415523186682506,"(17.5,147.0),(17.6,146.0),(17.7,145.0),(17.9,144.0),(18.3,142.7),(18.5,141.5),(18.5,140.6),(18.3,139.8),(18.0,139.3),(17.8,138.5),(17.6,137.3),(17.6,136.2),(17.8,135.2),(18.1,134.0),(18.4,133.0),(18.7,132.1),(19.0,131.3),(19.5,130.7),(20.1,130.0),(20.9,129.0),(21.2,128.0),(21.8,127.0),(22.0,126.5),(22.2,126.0),(22.3,125.6),(22.4,125.2),(22.6,125.0),(22.9,124.9),(23.2,124.8),(23.6,124.7),(24.0,124.6),(24.4,124.5),(24.9,124.2),(25.6,123.8),(26.1,123.4),(26.5,122.8),(27.0,122.0),(27.5,121.2),(28.0,120.0),(28.7,118.5),(29.4,117.1),(30.0,116.0),(30.7,115.3),(31.2,115.0),(32.0,114.9),(33.0,115.2),(34.0,115.8),(35.0,117.2),(36.0,119.1),(36.8,121.0),(37.5,122.2),(38.2,123.8),(38.7,125.7),(39.0,127.5),(40.0,130.0),(40.8,132.5),(41.3,135.0),(42.0,137.0)",-22.203478532057392,2
9607,1837.8086533482885,13.922792828396124,4.254426877470349,21.625415019762826,-8.904517958412084,"(15.5,115.5),(15.8,114.5),(16.1,113.8),(16.5,113.2),(17.0,112.8),(17.2,112.3),(17.4,111.8),(18.0,111.3),(18.6,110.9),(19.0,110.4),(19.2,109.5),(19.5,108.6),(19.6,108.0),(19.7,107.2),(20.1,106.4),(20.2,105.6),(20.0,104.5),(20.2,103.7),(20.5,103.1),(21.3,102.3),(21.8,101.7),(22.2,101.3),(22.7,100.7)",-64.05770451012833,1
9805,6221.588053853015,44.728973026542576,113.87801136363635,121.61109848484836,72.85198347107435,"(17.5,145.7),(18.7,144.6),(19.2,143.7),(19.8,143.3),(20.8,142.5),(21.7,141.4),(22.2,141.2),(22.7,141.1),(23.9,140.2),(25.4,139.2),(26.3,138.4),(27.2,137.9),(28.2,137.4),(29.8,136.7),(30.8,136.6),(31.6,136.9),(32.7,137.4),(34.0,137.9),(34.4,138.1),(35.0,138.5),(36.0,140.0),(38.2,140.8),(40.5,141.6),(42.1,143.1),(42.9,144.2),(43.4,144.6),(45.3,147.2),(46.7,151.6),(48.5,157.0),(49.5,162.0),(49.6,168.8),(49.6,174.6),(50.1,180.3)",46.70472831900729,0
9522,5411.482023987746,40.99607593930111,96.86948616600789,77.00150197628427,66.39096408317558,"(16.0,163.0),(16.4,161.4),(17.5,160.0),(18.8,158.8),(19.7,157.2),(20.0,155.4),(20.7,153.7),(21.7,152.4),(23.0,151.3),(24.3,151.1),(25.6,151.8),(27.0,153.0),(28.6,155.0),(29.6,157.5),(30.5,160.5),(32.0,163.0),(33.5,165.0),(36.0,167.0),(39.0,169.5),(42.0,172.5),(44.0,175.0),(46.0,178.0),(47.5,180.5)",29.054604099077146,3
9210,7972.4811557241355,32.470796821756394,192.389530075188,168.1984837092732,121.57759926131114,"(11.2,145.0),(11.9,144.5),(12.9,143.6),(13.8,142.8),(14.8,142.0),(15.6,140.6),(16.5,139.8),(17.6,138.9),(18.7,137.5),(19.2,136.3),(19.9,135.1),(20.8,134.1),(21.7,133.2),(22.3,132.6),(22.8,132.2),(23.5,131.8),(24.1,131.3),(24.8,130.7),(25.3,130.2),(25.9,129.9),(26.5,129.6),(27.4,129.4),(28.1,129.3),(28.8,129.1),(29.4,129.1),(30.0,129.3),(30.8,129.7),(31.7,130.0),(32.7,130.5),(33.7,131.1),(33.9,131.2),(34.4,131.7),(35.0,133.0),(35.9,134.1),(36.6,135.0),(37.0,136.1),(37.8,137.4),(39.0,138.6),(39.7,139.3),(41.0,142.0),(43.0,144.0),(45.0,146.0),(47.0,147.0),(48.0,148.0),(49.0,149.0),(50.0,150.0),(51.0,151.0),(52.0,152.0),(53.0,154.0),(54.0,155.0),(54.0,160.0),(54.0,162.0),(55.0,165.0),(56.0,168.0),(56.0,172.0),(56.0,178.0),(56.0,181.0)",38.784364100297346,0
9513,6867.612563134864,28.611049184239068,88.29857142857148,291.37625692137294,150.85999999999996,"(16.0,124.0),(16.2,123.6),(16.5,123.5),(16.8,123.6),(17.0,123.7),(17.3,124.5),(17.5,125.2),(17.8,126.1),(18.1,127.8),(18.5,129.4),(18.9,131.1),(19.3,133.2),(19.6,135.0),(19.3,136.7),(19.8,137.7),(20.3,138.2),(20.8,138.3),(21.8,138.1),(23.0,137.8),(24.1,137.8),(24.8,138.0),(25.6,138.8),(26.5,140.0),(27.3,140.7),(27.9,141.2),(28.4,141.8),(28.8,142.3),(29.8,143.9),(30.7,145.6),(31.9,147.6),(33.1,149.5),(34.6,152.1),(36.6,155.5),(39.1,159.2),(40.0,161.0),(41.0,163.5),(41.5,166.0),(42.0,169.0),(42.0,172.0),(42.0,175.0),(42.0,177.0),(42.0,180.0),(42.0,183.0)",66.21796957677863,0
9703,1075.4858163980193,11.202977254146035,2.750661764705886,4.174044117647038,-2.7725259515570913,"(9.8,168.4),(10.0,168.0),(10.3,167.7),(10.6,167.4),(10.9,167.2),(11.2,167.2),(11.5,167.2),(11.8,167.2),(12.1,167.2),(12.4,167.2),(12.7,167.1),(13.1,166.8),(13.6,166.1),(14.0,165.0),(14.2,163.5),(14.6,162.3),(15.0,161.3)",-53.78116273438545,1
9231,7671.350468075789,46.7542676796154,120.3223484848485,107.33842803030302,64.59215794306695,"(12.5,159.3),(13.2,158.5),(13.4,157.8),(13.2,157.0),(13.0,156.0),(12.8,155.0),(12.7,153.2),(12.6,151.4),(12.5,149.5),(12.5,148.0),(12.6,147.1),(13.0,145.9),(13.9,145.0),(14.3,144.1),(15.0,143.0),(15.5,142.2),(16.3,141.5),(17.2,140.5),(18.0,139.7),(18.9,139.4),(20.0,139.5),(21.5,140.2),(23.4,141.4),(25.5,143.3),(26.7,144.7),(28.0,146.4),(31.0,150.7),(34.0,153.4),(36.0,156.0),(40.0,160.0),(43.0,168.0),(45.5,175.0),(49.2,182.7)",32.52167314079347,0
809,1891.816905404768,16.594885135129545,0.9162105263157897,27.79800000000002,-4.185800000000007,"(18.9,120.5),(19.0,119.6),(19.1,118.8),(19.2,118.0),(19.3,117.4),(19.6,116.8),(20.0,116.2),(20.2,115.7),(20.4,115.2),(20.7,114.5),(20.9,113.9),(21.4,112.8),(21.4,111.5),(21.4,110.2),(21.1,109.3),(21.3,108.1),(21.4,106.9),(21.3,105.7),(21.2,104.5),(21.4,103.0)",-81.86989764584403,1
9207,3499.641264028374,19.442451466824302,9.593655913978484,87.6113978494621,-27.364141519250715,"(14.7,130.2),(14.1,129.6),(14.0,129.0),(14.2,128.0),(14.5,127.3),(14.7,126.8),(14.9,126.0),(15.0,125.2),(15.2,124.3),(15.4,123.8),(15.7,123.3),(16.2,122.8),(17.0,121.7),(17.5,120.2),(17.6,119.0),(17.8,117.6),(18.4,116.5),(19.1,115.6),(19.6,114.6),(19.7,113.5),(19.9,112.3),(20.3,111.4),(21.1,110.5),(21.7,109.3),(22.3,107.9),(22.5,106.7),(22.5,105.2),(22.3,103.6),(22.2,102.2),(22.0,100.8),(22.0,99.5)",-76.62432425971537,1
9431,8761.618712577067,18.947628223998542,54.081980605348235,120.14803408756984,17.785190884018114,"(10.7,166.0),(10.8,165.0),(10.9,163.5),(11.1,162.0),(11.4,160.5),(11.6,158.8),(12.0,157.0),(13.0,155.0),(13.7,153.5),(14.0,152.0),(14.2,150.5),(14.4,148.8),(14.5,147.5),(14.4,146.0),(14.3,144.7),(14.5,143.7),(15.0,142.0),(15.2,140.5),(15.4,138.9),(15.8,137.4),(16.3,136.0),(16.6,134.8),(16.9,133.8),(17.2,133.0),(17.6,132.3),(17.8,131.9),(18.0,131.6),(18.2,131.3),(18.4,131.1),(18.5,130.8),(18.7,130.5),(18.6,130.2),(18.4,130.1),(18.3,130.0),(18.1,129.9),(17.6,129.8),(17.2,129.7),(16.7,129.6),(16.3,129.7),(16.0,129.8),(15.7,129.7),(15.6,129.5),(15.4,129.3),(15.2,129.0),(15.2,129.0),(15.2,129.2),(15.4,129.5),(15.8,129.9),(16.3,130.3),(16.8,130.6),(17.5,130.9),(18.2,131.0),(18.9,131.0),(19.3,131.2),(19.6,131.7),(20.1,132.0),(20.9,132.4),(22.0,133.3),(22.9,134.5),(23.8,135.2),(24.5,136.0),(25.0,136.8),(25.6,137.8),(26.0,139.2),(26.4,139.9),(26.7,140.5),(26.9,141.2),(27.1,141.9),(27.5,142.6),(27.7,143.1),(27.9,143.5),(28.3,144.2),(28.9,145.0),(29.7,146.0),(31.0,147.5),(33.0,149.5),(34.0,151.5),(35.0,153.5),(36.3,155.5),(37.3,157.2),(38.5,158.5),(39.4,159.8),(40.6,160.8)",-9.865806943084346,3
9614,6518.293285823193,18.10637023839776,50.99186885245901,70.73269945355173,45.80070948669698,"(19.4,143.1),(20.2,142.9),(20.8,142.9),(21.4,142.9),(21.8,142.9),(22.1,142.9),(22.5,142.9),(22.9,142.8),(23.0,142.5),(23.3,142.3),(23.6,142.0),(23.7,142.1),(23.7,142.4),(23.9,143.0),(24.2,143.7),(24.3,144.6),(24.3,145.5),(24.4,146.5),(24.7,147.4),(24.9,148.1),(25.1,148.9),(25.5,149.6),(25.8,150.1),(26.1,150.6),(26.2,151.0),(26.2,151.3),(26.2,151.5),(26.1,151.7),(26.2,151.9),(26.3,151.8),(26.4,151.6),(26.4,151.3),(26.4,150.7),(26.4,150.2),(26.7,149.5),(27.0,148.9),(27.2,148.3),(27.5,147.7),(27.8,147.2),(28.2,146.5),(28.6,145.8),(29.0,145.1),(29.4,144.5),(29.8,144.0),(30.3,143.6),(30.8,143.3),(31.6,143.2),(32.7,143.9),(33.9,144.7),(35.2,145.6),(36.8,147.1),(38.5,149.2),(40.0,151.5),(41.0,153.5),(42.1,156.6),(43.1,160.6),(44.0,165.0),(44.0,169.5),(44.5,172.5),(45.0,177.0),(47.0,182.0)",54.64385831361273,3
9432,7219.986601553816,23.140982697287875,77.62831640058054,61.8084760522496,37.48838376646493,"(13.4,162.9),(13.5,162.5),(13.6,161.8),(13.8,161.2),(14.0,160.5),(14.3,159.8),(14.7,159.0),(15.0,158.3),(15.5,157.5),(15.9,156.7),(16.2,155.5),(16.5,154.4),(16.8,153.1),(16.8,152.0),(16.7,150.9),(16.6,149.8),(16.2,148.9),(16.0,148.2),(15.8,147.6),(15.6,147.3),(15.7,147.2),(15.9,147.2),(16.1,147.4),(16.5,147.7),(17.2,148.3),(18.1,149.0),(18.9,149.4),(19.6,149.8),(20.1,150.3),(20.5,150.7),(20.9,151.1),(21.5,151.4),(22.4,151.7),(23.0,151.5),(23.8,151.2),(24.2,151.2),(24.8,151.2),(25.3,150.9),(25.5,150.4),(26.0,150.0),(26.3,149.9),(26.9,150.0),(27.6,150.2),(29.0,150.6),(30.8,151.4),(32.1,152.7),(33.6,154.9),(35.6,158.0),(38.5,162.0),(40.5,167.5),(42.0,173.0),(45.0,178.0),(48.5,185.5)",32.77645811553196,3
9322,4958.50256183134,29.514896201377038,89.10046798029559,65.5789162561578,56.68198573127252,"(13.0,160.0),(13.0,159.5),(13.3,158.8),(13.6,158.0),(14.0,157.3),(14.7,156.8),(15.2,156.4),(15.7,156.1),(16.1,155.9),(16.6,155.7),(17.5,155.5),(19.0,155.5),(20.8,155.2),(22.2,154.3),(23.5,153.3),(24.1,153.0),(24.6,153.3),(25.1,154.5),(25.8,155.8),(27.2,157.3),(29.0,158.5),(31.5,160.5),(33.8,162.8),(35.8,166.5),(37.0,170.0),(38.0,173.0),(39.0,176.0),(40.5,179.5),(41.5,182.5)",38.29016319224307,3
9433,3342.3623929664273,30.947799934874336,2.8936842105263163,89.48596491228079,-11.032520775623267,"(25.0,182.0),(24.5,179.0),(24.1,176.2),(23.7,173.9),(23.8,171.0),(24.1,168.6),(24.2,165.8),(24.6,163.2),(25.2,161.5),(25.7,160.4),(26.0,158.8),(26.0,157.5),(25.8,156.6),(25.7,155.5),(25.8,154.6),(26.8,153.8),(27.6,153.2),(28.9,153.0),(30.0,153.4)",-80.08347387909274,2
814,4345.654203370597,21.94774850187169,10.130454545454544,140.00788770053518,-33.66132352941181,"(16.1,141.2),(15.9,140.1),(15.6,139.1),(15.4,138.3),(15.1,137.6),(14.8,136.4),(14.4,135.2),(14.1,134.0),(14.0,132.9),(13.7,131.9),(13.5,131.1),(14.1,129.7),(14.4,128.9),(15.5,128.0),(16.1,127.2),(17.1,126.5),(18.1,125.7),(18.7,124.7),(18.9,123.4),(19.4,122.1),(19.5,120.9),(20.0,119.1),(20.2,117.3),(20.4,115.6),(20.6,114.2),(21.1,112.5),(21.5,110.7),(21.8,109.1),(21.9,107.9),(22.4,107.0),(22.3,106.2),(22.4,105.4),(22.4,104.4),(22.3,103.2)",-80.7333927592408,2
817,3896.7122562190702,21.648401423439275,24.589698924731174,57.254580645161234,-32.100104058272606,"(7.9,134.4),(8.1,132.5),(8.7,130.8),(8.9,129.4),(9.9,127.9),(11.0,126.7),(12.0,125.8),(12.9,125.0),(13.6,124.3),(14.0,123.1),(14.2,121.8),(14.6,120.2),(14.9,118.2),(15.3,116.3),(15.9,114.5),(16.3,113.4),(17.0,112.7),(17.7,111.7),(18.2,110.9),(19.0,110.7),(19.7,110.6),(20.4,110.6),(20.9,110.6),(21.3,110.6),(21.7,111.0),(21.9,111.8),(22.0,112.5),(22.7,113.7),(23.1,114.8),(23.2,115.9),(23.4,116.5)",-49.10999796127479,1
9117,7563.9231178365035,47.313383381677596,69.98819871794872,247.76430128205118,76.38110624999992,"(14.0,141.0),(15.2,140.3),(16.5,139.6),(17.9,138.3),(19.1,136.1),(20.4,134.2),(21.1,133.2),(22.2,131.9),(23.0,130.4),(23.7,129.5),(24.2,129.2),(24.5,128.9),(24.8,128.6),(25.1,128.2),(25.5,128.0),(26.3,127.8),(26.8,127.8),(27.6,127.8),(28.5,127.9),(29.2,128.0),(30.0,128.3),(30.9,128.7),(31.9,129.1),(32.7,129.7),(33.1,130.1),(34.1,130.7),(35.1,132.6),(36.0,134.4),(37.0,136.4),(37.5,138.0),(38.0,140.0),(39.0,145.0),(41.0,151.0),(41.0,156.0),(41.0,162.0),(41.0,166.0),(41.0,170.0),(41.0,175.0),(41.0,180.0),(41.0,183.0)",57.264773727892404,0
9721,901.6410090448085,6.533630500324699,0.11362318840579756,4.097663043478266,-0.1122916666666683,"(14.7,109.7),(14.8,109.8),(14.9,109.9),(15.0,110.0),(15.1,110.2),(15.2,110.5),(15.3,110.7),(15.3,111.0),(15.4,111.1),(15.6,111.2),(15.7,111.1),(15.8,111.0),(15.8,110.4),(15.6,109.8),(15.6,109.2),(15.8,108.8),(15.8,108.3),(15.6,107.5),(15.3,106.4),(15.5,106.2),(15.8,106.0),(15.7,105.8),(15.5,105.6),(15.2,105.5)",-83.21102542556122,1
707,1345.033748947072,25.220475660472882,9.269924242424251,7.324469696969704,-7.370902777777786,"(15.0,130.0),(15.0,128.7),(15.5,127.7),(16.4,127.2),(17.5,127.3),(18.6,126.8),(20.0,125.1),(21.1,124.1),(21.6,123.5),(22.1,122.9),(22.4,122.3),(22.9,121.7)",-46.41442321140215,1
717,4052.684979166941,29.367282457731463,94.77954710144924,88.45275362318813,87.42909722222207,"(19.7,146.7),(21.3,147.6),(22.5,147.6),(23.6,148.2),(24.1,148.1),(24.2,148.0),(24.4,148.4),(24.7,148.8),(25.3,149.7),(26.3,150.4),(27.2,151.3),(28.4,152.4),(30.0,153.3),(32.2,155.6),(34.2,158.2),(36.0,160.8),(39.1,163.6),(42.1,165.6),(44.0,167.5),(45.2,169.5),(46.2,170.5),(47.1,170.8),(47.4,170.7),(47.9,172.7)",42.67561702905185,3
9615,1919.817449066044,22.854969631738616,18.402380952380973,1.37314285714283,-2.97599999999997,"(27.3,160.8),(28.7,161.6),(29.9,161.9),(30.7,161.7),(31.4,160.6),(31.8,159.9),(32.0,159.5),(32.4,159.4),(33.0,159.3),(34.0,158.9),(35.2,158.7),(36.2,158.6),(37.7,158.6),(40.0,158.8),(43.2,159.9)",-3.2397002961021495,1
9223,2796.444341587376,15.535801897707644,26.579311827956996,15.102516129032267,-18.30172736732571,"(14.0,165.0),(14.0,164.5),(14.0,163.5),(13.5,162.5),(13.5,161.5),(14.5,161.0),(15.0,161.0),(15.5,161.0),(16.0,160.5),(16.3,160.2),(16.5,160.0),(16.8,159.7),(17.0,159.5),(17.5,159.5),(18.5,159.2),(20.0,159.0),(21.0,158.5),(22.0,158.0),(23.5,156.5),(24.0,155.0),(24.5,153.9),(25.0,153.2),(25.0,152.8),(24.9,153.0),(25.5,153.3),(25.8,152.6),(25.3,153.0),(26.5,153.2),(27.5,153.5),(28.0,154.0),(29.0,155.0)",-33.690067525979785,1
9510,3288.0614602085666,32.23589666871143,23.10565359477123,94.30447712418297,41.85533950617281,"(27.0,151.7),(28.0,152.4),(29.0,153.2),(29.6,154.0),(30.0,154.8),(30.5,155.5),(31.1,156.1),(31.6,156.8),(32.1,157.4),(33.3,158.8),(34.8,160.7),(36.4,163.2),(38.0,166.8),(39.4,169.3),(40.5,172.3),(40.6,175.8),(40.6,179.0),(40.0,182.3)",66.98243820311866,3
9111,2672.230159116274,15.357644592622268,1.7029999999999996,50.78309195402305,-0.03463333333332794,"(16.0,124.0),(16.5,123.6),(17.0,123.0),(17.8,122.8),(18.3,122.4),(18.6,121.5),(18.8,120.8),(19.0,120.2),(19.0,119.7),(18.9,119.2),(18.9,118.6),(19.2,118.0),(19.5,117.4),(19.9,116.6),(19.9,115.5),(20.2,114.5),(20.4,113.9),(20.5,112.8),(20.4,111.5),(20.4,110.5),(20.2,109.5),(19.7,108.5),(19.2,107.9),(18.7,107.6),(18.2,106.8),(17.8,105.8),(17.3,104.0),(17.0,102.8),(17.0,102.0),(17.0,101.5)",-87.4551956201869,1
920,9803.56976223801,27.639150951846275,184.1577853881278,235.06999238964988,172.7614355413774,"(10.9,148.8),(11.2,146.8),(11.4,144.3),(11.8,142.1),(12.1,140.2),(12.4,139.1),(13.2,137.4),(13.9,136.0),(14.1,134.3),(14.5,133.2),(15.1,132.7),(15.7,132.3),(16.1,132.3),(16.7,132.5),(17.1,132.9),(17.3,133.6),(17.6,134.0),(18.0,134.2),(18.5,134.1),(19.0,133.2),(19.3,132.4),(19.8,131.5),(20.1,130.6),(20.5,129.7),(20.6,128.9),(20.5,127.9),(20.2,127.1),(19.8,126.3),(19.3,125.7),(19.1,125.4),(18.9,124.8),(18.9,124.4),(18.9,124.0),(19.0,123.8),(19.1,123.6),(19.4,123.7),(19.8,124.1),(20.4,124.6),(21.4,124.9),(22.3,125.4),(23.1,125.8),(23.4,126.6),(24.3,127.3),(24.6,127.9),(24.9,128.6),(25.2,129.4),(25.7,130.1),(26.2,130.8),(26.5,131.7),(27.0,132.7),(27.5,133.4),(29.1,135.8),(30.2,137.4),(31.3,139.1),(32.4,140.7),(34.0,142.8),(35.9,144.6),(38.3,146.1),(41.8,149.0),(44.3,151.6),(46.2,155.5),(47.9,159.3),(49.5,162.7),(50.5,164.8),(51.1,166.7),(51.3,168.5),(51.6,170.5),(52.3,172.1),(53.3,172.8),(54.1,173.5),(55.2,173.8),(56.1,173.8),(56.9,173.6)",28.33045808554005,0
9505,2876.9146317415452,20.847207476388007,7.696449275362321,41.38259057971015,-12.29704861111111,"(15.2,133.0),(16.0,131.9),(16.9,130.9),(17.9,130.0),(18.4,128.8),(18.6,127.1),(18.8,125.3),(19.2,123.5),(19.4,121.6),(19.3,120.3),(18.9,119.4),(18.5,118.5),(18.3,117.7),(18.4,116.7),(18.6,116.2),(19.0,115.8),(19.9,115.3),(20.7,115.0),(21.4,114.7),(22.4,114.7),(23.4,114.5),(24.2,114.5),(25.1,114.9),(26.5,115.4)",-57.29769287366002,1
9616,3777.786964084219,27.37526785568276,9.572753623188413,134.06693840579695,-33.92902777777777,"(15.1,134.2),(15.4,133.6),(15.6,132.9),(15.7,132.2),(16.1,131.4),(16.6,130.6),(17.2,129.5),(17.6,128.2),(18.2,126.9),(18.7,125.4),(19.0,123.6),(19.2,121.9),(19.4,119.9),(19.9,117.9),(20.3,115.7),(20.7,113.6),(21.1,111.5),(21.7,109.3),(21.9,107.5),(22.6,105.2),(23.3,104.1),(24.4,103.0),(24.8,101.4),(25.1,100.2)",-73.61045966596521,2
820,3909.7152272134294,38.33054144326891,41.763529411764694,110.64470588235257,64.08388888888875,"(22.9,146.4),(23.5,147.0),(24.1,147.6),(24.9,148.5),(25.6,149.7),(26.2,150.8),(27.3,152.7),(28.2,154.2),(29.0,155.6),(29.8,157.5),(30.6,158.9),(31.4,160.2),(33.3,162.0),(35.4,164.8),(37.1,168.6),(40.0,173.1),(42.3,176.7),(43.4,180.5)",58.98685056678878,3
918,8758.56248907445,33.24887492403792,141.8517475160724,127.87154880187053,13.916233840850479,"(9.6,160.4),(10.6,157.4),(10.9,156.8),(11.5,156.2),(12.6,154.8),(12.9,154.0),(13.0,153.5),(13.6,153.2),(13.9,152.5),(14.1,152.0),(14.0,151.4),(14.2,151.1),(14.5,150.6),(15.0,149.9),(15.4,148.8),(15.6,147.9),(16.2,146.8),(16.5,145.3),(16.5,143.7),(16.6,142.3),(17.0,140.9),(17.5,139.4),(17.9,137.7),(18.5,136.3),(19.2,134.8),(20.0,133.6),(21.2,132.5),(22.5,131.7),(23.9,130.9),(24.5,130.8),(25.1,130.7),(25.7,130.5),(26.5,130.8),(27.3,131.0),(28.2,131.5),(29.0,131.8),(29.9,132.5),(30.8,133.2),(31.6,134.3),(32.9,135.6),(34.0,136.6),(34.2,136.9),(34.6,136.9),(35.1,137.2),(36.1,138.8),(37.1,139.7),(38.4,141.2),(39.0,142.3),(40.0,143.6),(41.3,145.6),(42.2,147.7),(43.2,150.0),(44.2,152.4),(45.1,156.0),(46.0,159.2),(46.7,163.5),(46.7,167.4),(47.0,171.9),(47.2,177.1)",23.948348851589557,0
9324,3665.010444762215,17.40339743922686,26.239909909909926,32.81647147147145,-20.7789481373265,"(10.6,154.3),(11.0,153.5),(11.3,152.7),(11.5,152.0),(11.9,151.0),(12.1,150.0),(12.2,149.1),(12.5,148.0),(13.0,146.4),(13.5,144.9),(13.6,144.0),(13.8,143.0),(14.2,142.0),(14.7,140.9),(15.3,139.7),(16.3,138.5),(17.6,136.9),(18.0,136.5),(18.5,136.1),(19.0,135.9),(19.5,135.8),(20.1,135.8),(20.6,135.9),(21.1,136.2),(21.6,136.7),(21.8,137.2),(21.9,137.8),(22.0,138.4),(22.1,139.1),(22.3,139.6),(22.5,139.9),(23.1,140.0),(23.7,140.0),(24.4,139.8),(25.4,139.7),(27.3,139.8),(29.0,140.5)",-36.86989764584405,1
9409,2083.5819097964877,19.29242509070822,3.7976608187134366,34.046491228070124,9.866038781163407,"(16.0,116.0),(16.0,116.0),(15.7,117.0),(15.8,118.0),(16.3,118.5),(16.7,118.9),(17.1,119.5),(17.9,120.3),(18.7,121.0),(19.2,121.5),(19.6,122.5),(19.8,123.5),(20.0,125.0),(20.0,126.6),(20.0,128.0),(20.3,130.5),(20.6,131.5),(21.0,133.0),(21.0,134.0)",74.47588900324574,3
9514,6618.599606098389,31.20164219182882,101.34074074074069,153.5271178451176,118.29618181818168,"(15.0,116.0),(15.0,116.0),(15.0,115.5),(14.5,114.8),(13.9,114.2),(13.7,113.7),(14.0,113.5),(14.2,114.0),(14.1,114.5),(14.5,114.6),(14.7,114.6),(14.8,114.4),(14.7,114.1),(14.6,113.7),(14.7,113.2),(14.8,112.8),(15.0,112.7),(15.4,112.5),(16.2,112.4),(16.8,112.4),(17.5,112.6),(18.0,113.2),(18.4,114.2),(18.7,115.2),(19.1,116.2),(19.8,117.5),(20.4,118.6),(20.8,119.7),(21.4,120.9),(21.9,121.5),(22.4,122.3),(23.1,123.1),(23.6,123.5),(24.3,124.1),(24.9,124.7),(25.7,125.3),(26.6,125.9),(27.4,126.5),(28.4,127.4),(29.4,128.2),(30.5,129.2),(31.8,130.2),(33.3,131.4),(33.9,131.9),(35.2,132.9),(36.9,134.2),(38.7,136.1),(39.8,138.0),(40.5,139.8),(41.0,142.0),(42.0,146.0),(42.5,149.0),(43.0,152.5),(44.0,156.5),(45.0,161.0)",56.309932474020215,0
9619,2091.5372529745846,11.244823940723574,0.9607157258064523,7.38963709677418,0.47990234375000473,"(18.6,107.2),(18.9,107.5),(19.0,108.0),(18.8,108.6),(18.5,108.7),(18.2,108.8),(17.9,108.9),(17.5,109.1),(17.2,109.6),(17.1,110.3),(17.4,110.8),(17.9,111.3),(18.7,111.4),(19.3,111.4),(19.8,111.3),(20.1,111.1),(20.3,110.8),(20.5,110.4),(20.4,110.0),(20.2,109.6),(20.0,109.1),(19.9,108.7),(19.7,108.3),(19.5,108.0),(19.4,107.5),(19.3,106.9),(19.2,106.2),(18.8,105.7),(18.4,104.7),(18.0,103.6),(17.9,102.0),(18.9,100.3)",-87.51044707800088,1
